insee_com;lib_com
1202;Lagnieu
1265;Montréal-la-Cluse
1266;Montrevel-en-Bresse
1306;Pont-de-Veyle
2173;Chauny
2305;Fère-en-Tardenois
2307;La Ferté-Milon
2381;Hirson
2468;Marle
2676;Saint-Erme-Outre-et-Ramecourt
3118;Gannat
3138;Lapalisse
3195;Néris-les-Bains
4039;Castellane
4049;Château-Arnoux-Saint-Auban
5006;L'Argentière-la-Bessée
5065;Guillestre
5179;Veynes
6130;Saint-Vallier-de-Thiey
6163;Tende
7201;Ruoms
7204;Saint-Agrève
7324;Tournon-sur-Rhône
7330;Vallon-Pont-d'Arc
7334;Les Vans
8363;Revin
8420;Signy-le-Petit
8490;Vouziers
9167;Lézat-sur-Lèze
9306;Tarascon-sur-Ariège
10003;Aix-Villemaur-Pâlis
10006;Arcis-sur-Aube
10033;Bar-sur-Aube
10268;Nogent-sur-Seine
11076;Castelnaudary
11091;Chalabre
11129;Espéraza
12052;Capdenac-Gare
12120;Laissac-Sévérac l'Église
12197;Réquista
12208;Saint-Affrique
12209;Saint-Amans-des-Cots
12270;Sévérac d'Aveyron
13100;Saint-Rémy-de-Provence
13105;Sénas
14174;Condé-en-Normandie
14200;Creully sur Seulles
14228;Douvres-la-Délivrande
14514;Pont-l'Évêque
14764;Pont-d'Ouilly
15119;Massiac
15187;Saint-Flour
15265;Ydes
15267;Ytrac
15268;Le Rouget-Pers
17172;Gémozac
17197;Jonzac
17347;Saint-Jean-d'Angély
17387;Saint-Porchaire
18058;Châteauneuf-sur-Cher
18233;Saint-Satur
21292;Genlis
21554;Saint-Jean-de-Losne
21603;Semur-en-Auxois
22025;Callac
22070;Guingamp
22093;Lamballe-Armor
22162;Paimpol
22183;Plémet
22194;Plestin-les-Grèves
23031;Boussac
23069;Crocq
23070;Crozant
23100;Jarnages
23131;Mérinchal
24551;Thiviers
25022;Arcey
25334;Levier
25434;Ornans
25505;Rougemont
25512;Le Russey
26095;Cléon-d'Andran
26165;Livron-sur-Drôme
26307;Saint-Jean-en-Royans
27116;Brionne
27151;Charleval
27246;Fleury-sur-Andelle
27355;Ivry-la-Bataille
27377;Lyons-la-Forêt
27493;Romilly-sur-Andelle
28196;Illiers-Combray
28214;La Loupe
28391;Toury
29024;Carhaix-Plouguer
29039;Concarneau
29043;Daoulas
29053;Le Faou
29072;Guilvinec
29105;Landivisiau
29162;Pleyben
29217;Pont-Aven
29284;Treffiagat
30032;Beaucaire
30133;Le Grau-du-Roi
30210;Quissac
30321;Sommières
31454;Rieumes
32132;Fleurance
32147;Gimont
32344;Riscle
33389;Saint-Ciers-sur-Gironde
33402;Sainte-Foy-la-Grande
34081;Colombiers
34114;Gignac
34150;Marseillan
34189;Olonzac
34239;Saint-André-de-Sangonis
34284;Saint-Pons-de-Thomières
35004;Val-Couesnon
35012;Bain-de-Bretagne
35069;Châteaugiron
35239;Retiers
35257;Maen Roch
36031;Buzançais
36034;Chabris
36063;Déols
36230;Vatan
37091;La Croix-en-Touraine
37123;Langeais
37130;Ligueil
37226;Sainte-Maure-de-Touraine
38034;Beaurepaire
38087;Chasse-sur-Rhône
39333;Moirans-en-Montagne
39500;Salins-les-Bains
40002;Amou
40102;Gabarret
40119;Hagetmau
40194;Montfort-en-Chalosse
40331;Villeneuve-de-Marsan
41123;Marchenoir
41143;Mondoubleau
41167;Veuzain-sur-Loire
41171;Oucques La Nouvelle
41269;Vendôme
42052;Charlieu
42181;Régny
42289;Saint-Symphorien-de-Lay
43003;Allègre
43141;Montfaucon-en-Velay
43234;Saugues
43268;Yssingeaux
44084;Le Loroux-Bottereau
44116;Paimbœuf
45053;Briare
45082;Châteauneuf-sur-Loire
45145;Ferrières-en-Gâtinais
46038;Bretenoux
46045;Cajarc
46063;Castelnau Montratier-Sainte Alauzie
46251;Saint-Céré
47143;Lavardac
47179;Monsempron-Libos
48096;Meyrueis
49063;Chalonnes-sur-Loire
49080;Les Hauts-d'Anjou
49244;Mauges-sur-Loire
49331;Segré-en-Anjou Bleu
50041;La Hague
50076;Bréhal
50082;Bricquebec-en-Cotentin
50099;Carentan-les-Marais
50197;Gavray-sur-Sienne
50218;Granville
50292;Marigny-Le-Lozon
50400;Picauville
50551;Saint-Sauveur-le-Vicomte
50601;Torigny-les-Villes
50639;Villedieu-les-Poêles-Rouffigny
52008;Andelot-Blancheville
52058;Bologne
52197;Fayl-Billot
52247;Illoud
52405;Le Montsaugeonnais
53062;Château-Gontier-sur-Mayenne
53152;Meslay-du-Maine
55122;Commercy
55181;Étain
55351;Montmédy
55533;Vaucouleurs
56091;Josselin
56169;Plouhinec
56184;Questembert
56186;Quiberon
56240;Sarzeau
57089;Bitche
57097;Boulay-Moselle
57332;Hombourg-Haut
57483;Morhange
57650;Sierck-les-Bains
58065;Châtillon-en-Bazois
58145;Lormes
58151;La Machine
58182;Moulins-Engilbert
58304;Varzy
59249;Fourmies
59571;Solesmes
60395;Méru
60577;Saint-Germer-de-Fly
61038;Bellême
61181;Gacé
61214;L'Aigle
62364;Fruges
62397;Guînes
63040;Billom
63132;Cunlhat
64062;Arudy
64063;Arzacq-Arraziguet
64233;Garlin
64331;Lembeye
64405;Morlaàs
64493;Saint-Palais
64519;Serres-Castet
65031;Arreau
65059;Bagnères-de-Bigorre
65258;Lannemezan
65452;Trie-sur-Baïse
66049;Céret
66065;Elne
66108;Millas
66125;Olette
66130;Osséja
66222;Vernet-les-Bains
67020;Barembach
67176;Gundershoffen
67281;Marckolsheim
67291;Mertzwiller
67448;Schirmeck
68162;Kaysersberg Vignoble
68231;Neuf-Brisach
69010;L'Arbresle
69018;Beaujeu
69019;Belleville-en-Beaujolais
69288;Saint-Laurent-de-Mure
70120;Champagney
70292;Jussey
71106;Charolles
71120;Chauffailles
71137;Cluny
71158;Cuisery
71178;Dompierre-les-Ormes
71192;Étang-sur-Arroux
71351;Pierre-de-Bresse
71545;Tramayes
72071;Montval-sur-Loir
72124;Écommoy
72334;Sillé-le-Guillaume
72363;Tuffé Val de la Chéronne
73010;Entrelacs
74119;Évian-les-Bains
74169;Marnaz
74264;Scionzier
76159;Cany-Barville
76196;Criquetot-l'Esneval
76302;Goderville
76312;Gournay-en-Bray
76329;Gruchet-le-Valasse
76392;Londinières
76647;Saint-Romain-de-Colbosc
76648;Saint-Saëns
78310;Houdan
78321;Jouars-Pontchartrain
78380;Maule
79174;Melle
79202;Parthenay
79307;Sauzé-Vaussais
79329;Thouars
80570;Moreuil
80620;Péronne
80685;Roye
81003;Alban
81033;Blaye-les-Mines
81069;Cordes-sur-Ciel
81099;Gaillac
81222;Réalmont
82022;Bourg-de-Visa
82134;Nègrepelisse
83042;Cogolin
83073;Le Luc
84054;L'Isle-sur-la-Sorgue
84072;Mazan
84080;Monteux
84133;La Tour-d'Aigues
85047;Challans
85065;Chavagnes-en-Paillers
85152;Les Achards
85288;Talmont-Saint-Hilaire
86070;Chauvigny
86078;Civray
86092;Dangé-Saint-Romain
86193;Pleumartin
87011;Bellac
87040;Châteauneuf-la-Forêt
88095;Châtenois
88114;Contrexéville
88124;Darney
88181;Fraize
88304;Mirecourt
89046;Bléneau
89257;Migennes
89418;Tonnerre
89461;Villeneuve-l'Archevêque
91359;Maisse
91405;Milly-la-Forêt
95652;Viarmes
97115;Lamentin
97357;Grand-Santi
97401;Les Avirons
97602;Bandraboua
1143;Divonne-les-Bains
1173;Gex
1388;Saint-Trivier-de-Courtes
2018;Anizy-le-Grand
2095;Bohain-en-Vermandois
2334;Fresnoy-le-Grand
2558;Le Nouvion-en-Thiérache
2666;Rozoy-sur-Serre
3084;Cosne-d'Allier
3102;Dompierre-sur-Besbre
3186;Montmarault
3236;Saint-Germain-des-Fossés
3254;Saint-Pourçain-sur-Sioule
3292;Tronget
4008;Annot
4173;Saint-André-les-Alpes
4205;Seyne
5040;Chorges
5170;Tallard
6099;Puget-Théniers
7346;Viviers
8025;Attigny
8090;Carignan
8190;Givet
8302;Monthermé
8367;Rocroi
9032;Ax-les-Thermes
9160;Lavelanet
9194;Mirepoix
9261;Saint-Girons
9282;Saverdun
10420;Villenauxe-la-Grande
12056;Baraqueville
12119;Laguiole
12169;Naucelle
13027;Châteaurenard
13078;Port-Saint-Louis-du-Rhône
14100;Bretteville-sur-Laize
14257;Évrecy
14258;Falaise
14370;Le Molay-Littry
14384;Luc-sur-Mer
14488;Ouistreham
14516;Potigny
14658;Noues de Sienne
15054;Condat
15094;Laroquebrou
15122;Maurs
15152;Pierrefort
15162;Riom-ès-Montagnes
15221;Sansac-de-Marmiesse
15255;Vézac
16090;Châteauneuf-sur-Charente
16167;Jarnac
17218;Marans
17241;Montguyon
17309;Saint-Aigulin
17385;Saint-Pierre-d'Oléron
17434;Surgères
18015;Aubigny-sur-Nère
18109;Henrichemont
19010;Argentat-sur-Dordogne
19019;Beaulieu-sur-Dordogne
19023;Beynat
19073;Égletons
19269;Treignac
19275;Ussel
21023;Arnay-le-Duc
21038;Auxonne
21317;Is-sur-Tille
21584;Saulieu
22203;Plœuc-L'Hermitage
22206;Châtelaudren-Plouagat
22266;Rostrenen
23021;Bénévent-l'Abbaye
23067;La Courtine
23093;Gouzon
23247;Saint-Vaury
24035;Pays de Belvès
24064;Brantôme en Périgord
24299;Mussidan
24352;Ribérac
24376;Saint Aulaye-Puymangou
24547;Terrasson-Lavilledieu
24550;Thenon
25259;Frasne
25463;Pont-de-Roide-Vermondans
26108;Crest
26220;Nyons
26301;Saint-Donat-sur-l'Herbasse
27049;Mesnil-en-Ouche
27065;Beuzeville
27165;Conches-en-Ouche
27170;Cormeilles
27230;Ézy-sur-Eure
27428;Le Neubourg
27467;Pont-Audemer
28140;Épernon
28373;Senonches
28393;Tremblay-les-Villages
29026;Châteaulin
29027;Châteauneuf-du-Faou
29042;Crozon
29055;Le Folgoët
29081;Huelgoat
29103;Landerneau
29210;Plouvorn
29241;Rosporden
30062;Calvisson
30202;Pont-Saint-Esprit
30221;Roquemaure
30258;Saint-Gilles
30269;Saint-Jean-du-Gard
31080;Boulogne-sur-Gesse
31098;Cadours
31135;Cazères
31202;Fronton
32096;Cazaubon
32242;Masseube
32370;Saint-Clar
33058;Blaye
33138;Coutras
33314;Pauillac
34028;Bédarieux
34143;Loupian
35162;Louvigné-du-Désert
35177;La Mézière
35251;Saint-Aubin-d'Aubigné
36018;Le Blanc
36192;Saint-Gaultier
37027;Bléré
37062;Château-la-Vallière
38315;Le Pont-de-Beauvoisin
38412;Saint-Laurent-du-Pont
39434;Poligny
40117;Grenade-sur-l'Adour
40201;Mugron
41149;Montoire-sur-le-Loir
41154;Morée
42019;Boën-sur-Lignon
42023;Bourg-Argental
42059;Chazelles-sur-Lyon
42094;Feurs
42168;Pélussin
42230;Saint-Germain-Laval
42249;Saint-Just-la-Pendue
43016;Auzon
43042;Cayres
43087;Dunières
43148;Paulhaguet
43154;Pradelles
43162;Retournac
44003;Ancenis-Saint-Géréon
44069;Guérande
44110;Nort-sur-Erdre
44131;Pornic
44154;Saint-Brevin-les-Pins
44188;Saint-Philbert-de-Grand-Lieu
45085;Châtillon-Coligny
45191;Le Malesherbois
45248;Patay
46127;Gourdon
46143;Lacapelle-Marival
46297;Salviac
47057;Castillonnès
47252;Sainte-Livrade-sur-Lot
47324;Villeréal
48034;La Canourgue
48038;Bel-Air-Val-d'Ance
48146;Gorges du Tarn Causses
49127;Durtal
50025;Avranches
50341;Montebourg
50394;Périers
50410;Pontorson
50484;Saint-Hilaire-du-Harcouët
50565;Sartilly-Baie-Bocage
50582;Sourdeval
50591;Le Teilleul
50615;Valognes
51217;Dormans
51248;Fère-Champenoise
51380;Montmirail
51535;Sézanne
52017;Arc-en-Barrois
52060;Bourbonne-les-Bains
52093;Chalindrey
52211;Froncles
52250;Joinville
52331;La Porte du Der
52550;Wassy
53097;Évron
53182;Port-Brillet
54076;Blainville-sur-l'Eau
54099;Val de Briey
54273;Jarny
54280;Jœuf
54431;Pont-à-Mousson
55291;Ligny-en-Barrois
56007;Auray
56061;La Gacilly
56066;Gourin
56083;Hennebont
56147;Nivillac
56195;La Roche-Bernard
57106;Bouzonville
58079;Clamecy
58131;Guérigny
58232;Saint-Benin-d'Azy
58250;Saint-Léger-des-Vignes
59008;Aniche
59139;Caudry
59574;Somain
60029;Auneuil
60439;Mouy
61007;Athis-Val de Rouvre
61074;Carrouges
61494;Trun
62014;Aire-sur-la-Lys
62060;Auxi-le-Château
62080;Bapaume
62215;Carvin
62560;Marquise
62563;Mazingarbe
62667;Le Portel
63001;Aigueperse
63050;Brassac-les-Mines
63080;Champeix
63195;Lezoux
63210;Maringues
63470;Volvic
